Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2007-06-05,CULEX RESTUANS,41.9216,-87.666455,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.921965,-87.632085,3,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.932094,-87.700117,1,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.944869,-87.832763,1,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.948167,-87.730698,1,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.94983,-87.698457,1,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.953067,-87.776792,3,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.95469,-87.800991,5,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.958271,-87.702575,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.961743,-87.76007,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.963976,-87.69181,1,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.974089,-87.824812,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.979243,-87.750938,1,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.981964,-87.812827,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.986921,-87.689778,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,41.999129,-87.795585,9,0,2007,6,5
2007-06-05,CULEX RESTUANS,42.006858,-87.675919,2,0,2007,6,5
2007-06-05,CULEX RESTUANS,42.011601,-87.811506,1,0,2007,6,5
2007-06-26,CULEX PIPIENS,41.662014,-87.724608,6,0,2007,6,26
2007-06-26,CULEX PIPIENS,41.868077,-87.666901,1,0,2007,6,26
2007-06-26,CULEX PIPIENS,41.869107,-87.696293,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,20,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,2,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,3,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.852652,-87.719887,5,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,2,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,10,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,2,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,3,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,2,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,2,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,1,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,2,0,2007,6,26
2007-06-26,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.662014,-87.724608,25,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.682587,-87.707973,4,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.688324,-87.676709,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.719059,-87.675088,5,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.721474,-87.648064,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.731922,-87.677512,5,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.843811,-87.686763,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.852652,-87.719887,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.857402,-87.694991,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.868077,-87.666901,19,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.868142,-87.696269,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.878114,-87.629798,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.891118,-87.654491,6,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.891126,-87.61156,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.896282,-87.655232,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.906638,-87.701431,3,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.916265,-87.800515,6,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.919343,-87.694259,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.921177,-87.79518,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.9216,-87.666455,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.932094,-87.700117,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.944869,-87.832763,4,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.94983,-87.698457,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.953067,-87.776792,4,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.95469,-87.800991,4,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.958271,-87.702575,6,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.961743,-87.76007,3,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.963976,-87.69181,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.964242,-87.757639,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.966987,-87.674677,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.974089,-87.824812,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.986921,-87.689778,9,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.990284,-87.797127,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.994991,-87.769279,4,0,2007,6,26
2007-06-26,CULEX RESTUANS,41.999129,-87.795585,1,0,2007,6,26
2007-06-26,CULEX RESTUANS,42.006858,-87.675919,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,42.008314,-87.777921,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,42.011601,-87.811506,2,0,2007,6,26
2007-06-26,CULEX RESTUANS,42.01743,-87.687769,2,0,2007,6,26
2007-06-26,CULEX SALINARIUS,41.95469,-87.800991,1,0,2007,6,26
2007-06-29,CULEX PIPIENS,41.688324,-87.676709,1,0,2007,6,29
2007-06-29,CULEX PIPIENS,41.721474,-87.648064,1,0,2007,6,29
2007-06-29,CULEX PIPIENS,41.801498,-87.763416,1,0,2007,6,29
2007-06-29,CULEX PIPIENS,41.868077,-87.666901,3,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,2,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,3,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,2,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,2,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,2,0,2007,6,29
2007-06-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,2,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.662014,-87.724608,3,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.682587,-87.707973,6,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.688324,-87.676709,2,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.692555,-87.598865,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.723195,-87.64997,2,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.731922,-87.677512,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.857402,-87.694991,3,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.868077,-87.666901,6,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.878114,-87.629798,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.891118,-87.654491,2,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.89923,-87.716788,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.907645,-87.760886,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.916265,-87.800515,5,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.948167,-87.730698,5,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.953067,-87.776792,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.958271,-87.702575,2,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.961743,-87.76007,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.970248,-87.787992,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.974089,-87.824812,2,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.986921,-87.689778,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.990284,-87.797127,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,41.999129,-87.795585,3,0,2007,6,29
2007-06-29,CULEX RESTUANS,42.006858,-87.675919,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,42.010412,-87.66214,1,0,2007,6,29
2007-06-29,CULEX RESTUANS,42.01743,-87.687769,2,0,2007,6,29
2007-07-02,CULEX PIPIENS,41.731922,-87.677512,3,0,2007,7,2
2007-07-02,CULEX PIPIENS,41.986921,-87.689778,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,16,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,28,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,5,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,4,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,5,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,6,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,6,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,2,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,5,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,3,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,1,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,4,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,4,0,2007,7,2
2007-07-02,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.662014,-87.724608,12,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.682587,-87.707973,4,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.688324,-87.676709,3,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.719059,-87.675088,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.731922,-87.677512,4,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.867108,-87.654224,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.868077,-87.666901,11,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.868142,-87.696269,8,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.869216,-87.627561,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.883284,-87.705085,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.891118,-87.654491,16,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.891126,-87.61156,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.89923,-87.716788,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.916265,-87.800515,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.921177,-87.79518,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.9216,-87.666455,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.921965,-87.632085,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.923738,-87.785288,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.94983,-87.698457,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.953067,-87.776792,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.95469,-87.800991,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.958271,-87.702575,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.964242,-87.757639,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.970248,-87.787992,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.981964,-87.812827,2,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.986921,-87.689778,5,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.990284,-87.797127,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.994469,-87.667736,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,41.994991,-87.769279,4,0,2007,7,2
2007-07-02,CULEX RESTUANS,42.008314,-87.777921,3,0,2007,7,2
2007-07-02,CULEX RESTUANS,42.011601,-87.811506,1,0,2007,7,2
2007-07-02,CULEX RESTUANS,42.01743,-87.687769,1,0,2007,7,2
2007-07-02,CULEX SALINARIUS,41.662014,-87.724608,2,0,2007,7,2
2007-07-02,CULEX SALINARIUS,41.878114,-87.629798,1,0,2007,7,2
2007-07-02,CULEX SALINARIUS,41.991429,-87.747113,1,0,2007,7,2
2007-07-11,CULEX PIPIENS,41.662014,-87.724608,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.682587,-87.707973,29,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.688324,-87.676709,19,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.692555,-87.598865,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.731922,-87.677512,2,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.778297,-87.752411,2,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.800737,-87.71188,2,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.801179,-87.679447,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.803423,-87.642984,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.823065,-87.678378,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.862292,-87.64886,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.868142,-87.696269,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.869216,-87.627561,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.891118,-87.654491,3,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.89923,-87.716788,5,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.903002,-87.688267,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.944869,-87.832763,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.95469,-87.800991,2,0,2007,7,11
2007-07-11,CULEX PIPIENS,41.958271,-87.702575,1,0,2007,7,11
2007-07-11,CULEX PIPIENS,42.008314,-87.777921,5,0,2007,7,11
2007-07-11,CULEX PIPIENS,42.011601,-87.811506,3,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,18,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,189,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,143,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,4,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,17,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,15,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,22,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,9,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,6,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,10,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,4,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,22,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,5,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,3,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,4,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,11,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.823065,-87.678378,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,1,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,2,0,2007,7,11
2007-07-11,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,20,0,2007,7,11
