Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2007-06-01 00:00:00,85,62,74.0,10.0,63,66.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TSRA BR HZ,0.0,0.19,29.19,4.2,17,6.4,TSRA BR HZ,0.21,16,0,0,1,1
2007-06-02 00:00:00,81,65,73.0,9.0,63,67.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA BR,0.0,0.04,29.03,6.5,22,7.4,RA BR,0.001,21,0,0,1,1
2007-06-03 00:00:00,78,62,70.0,6.0,60,63.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA RA BR HZ,0.0,0.01,28.82,5.2,25,6.7,RA BR HZ VCTS,0.32,24,0,0,1,1
2007-06-04 00:00:00,71,58,65.0,1.0,58,60.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA RA BR,0.0,0.39,28.82,7.8,31,9.7,RA BR,0.31,30,0,0,1,1
2007-06-05 00:00:00,64,47,56.0,-9.0,48,51.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA BR,0.0,0.42,29.1,5.2,5,7.6,RA BR,0.27,3,0,1,1,1
2007-06-06 00:00:00,71,44,58.0,-8.0,48,55.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.01,29.07,10.8,17,11.4,RA,0.001,15,0,1,1,1
2007-06-07 00:00:00,91,71,81.0,15.0,62,69.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,28.84,22.7,20,23.1,MD,0.0,19,0,0,0,0
2007-06-08 00:00:00,81,57,69.0,3.0,53,61.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.18,10.9,28,13.8,MD,0.0,26,0,0,0,0
2007-06-09 00:00:00,79,52,66.0,0.0,47,57.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.36,0.3,33,5.0,MD,0.0,19,0,0,0,0
2007-06-10 00:00:00,81,55,68.0,1.0,51,59.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.34,4.8,17,5.6,MD,0.0,16,0,0,0,0
2007-06-11 00:00:00,86,58,72.0,5.0,52,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.41,4.9,11,6.9,MD,0.0,9,0,0,0,0
2007-06-12 00:00:00,83,62,73.0,5.0,50,60.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.44,8.3,5,8.8,MD,0.0,5,0,0,0,0
2007-06-13 00:00:00,87,60,74.0,6.0,53,62.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.36,7.2,5,8.6,MD,0.0,5,0,0,0,0
2007-06-14 00:00:00,89,64,77.0,9.0,55,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.3,5.6,5,6.8,MD,0.0,7,0,0,0,0
2007-06-15 00:00:00,91,63,77.0,9.0,56,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.28,4.1,6,4.9,MD,0.0,9,0,0,0,0
2007-06-16 00:00:00,93,66,80.0,11.0,60,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA HZ,0.0,0.001,29.26,4.8,28,5.8,HZ,0.001,22,0,0,1,0
2007-06-17 00:00:00,91,70,81.0,12.0,64,70.0,1900-01-01 04:16:00,1900-01-01 04:16:00,HZ,0.0,0.0,29.23,2.8,11,6.3,HZ,0.16,11,0,0,0,0
2007-06-18 00:00:00,89,69,79.0,9.0,65,70.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA HZ,0.0,0.28,29.12,14.0,20,15.1,TSRA RA HZ,0.02,20,0,0,1,1
2007-06-19 00:00:00,80,65,73.0,3.0,55,63.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.58,29.26,10.7,28,11.4,RA BR,0.93,29,0,0,1,1
2007-06-20 00:00:00,84,61,73.0,3.0,52,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.39,7.8,27,8.8,MD,0.0,28,0,0,0,0
2007-06-21 00:00:00,77,61,69.0,-1.0,51,60.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.01,29.36,3.5,3,10.7,RA,0.001,2,0,0,1,1
2007-06-22 00:00:00,76,61,69.0,-1.0,50,58.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.001,29.33,7.8,6,8.7,RA,0.001,7,0,0,1,1
2007-06-23 00:00:00,67,62,65.0,-5.0,58,61.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA BR,0.0,0.05,29.23,7.6,12,9.0,RA BR,0.34,11,0,0,1,1
2007-06-24 00:00:00,77,63,70.0,-1.0,62,65.0,1900-01-01 04:17:00,1900-01-01 04:17:00,BR HZ,0.0,0.0,29.26,7.0,9,8.0,BR HZ,0.0,10,0,0,0,0
2007-06-25 00:00:00,89,65,77.0,6.0,66,70.0,1900-01-01 04:17:00,1900-01-01 04:17:00,BR HZ,0.0,0.0,29.38,3.9,14,6.8,BR HZ,0.0,12,0,0,0,0
2007-06-26 00:00:00,92,70,81.0,10.0,69,72.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA BR HZ VCTS,0.0,0.16,29.39,6.1,22,7.1,BR HZ,0.001,21,0,0,1,0
2007-06-27 00:00:00,91,71,81.0,10.0,70,72.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA,0.0,0.15,29.29,7.5,24,8.8,TSRA RA BR,0.35,24,0,0,1,1
2007-06-30 00:00:00,79,54,67.0,-5.0,46,56.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.41,4.9,3,5.8,MD,0.0,4,0,0,0,0
2007-07-01 00:00:00,75,54,65.0,-7.0,52,58.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.51,8.6,4,8.6,MD,0.0,4,0,0,0,0
2007-07-02 00:00:00,79,53,66.0,-6.0,50,58.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.49,5.9,14,8.1,MD,0.0,12,0,0,0,0
2007-07-03 00:00:00,83,60,72.0,0.0,57,63.0,1900-01-01 04:21:00,1900-01-01 04:21:00,TSRA RA BR,0.0,0.4,29.31,6.7,21,7.3,TSRA RA,0.09,21,0,0,1,1
2007-07-04 00:00:00,86,67,77.0,5.0,65,69.0,1900-01-01 04:22:00,1900-01-01 04:22:00,TSRA BR HZ FU,0.0,0.16,29.18,4.6,27,8.2,TSRA RA HZ FU,0.66,25,0,0,1,1
2007-07-05 00:00:00,89,71,80.0,8.0,60,67.0,1900-01-01 04:22:00,1900-01-01 04:22:00,BR HZ FU,0.0,0.0,29.24,6.4,31,8.1,BR,0.0,33,0,0,0,0
2007-07-06 00:00:00,86,66,76.0,4.0,57,64.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.32,3.2,5,5.5,MD,0.0,7,0,0,0,0
2007-07-07 00:00:00,90,64,77.0,5.0,63,69.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.18,8.4,22,8.6,MD,0.0,23,0,0,0,0
2007-07-08 00:00:00,94,75,85.0,12.0,67,72.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.05,12.9,24,13.1,MD,0.0,23,0,0,0,0
2007-07-09 00:00:00,94,70,82.0,9.0,66,70.0,1900-01-01 04:25:00,1900-01-01 04:25:00,TSRA RA VCTS,0.0,0.3,29.11,4.9,24,8.8,RA,0.24,23,0,0,1,1
2007-07-10 00:00:00,89,69,79.0,6.0,67,70.0,1900-01-01 04:25:00,1900-01-01 04:25:00,HZ VCTS,0.0,0.43,29.06,8.6,23,10.5,TSRA HZ,0.08,23,0,0,1,1
2007-07-11 00:00:00,77,62,70.0,-3.0,51,59.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.23,8.8,30,10.9,MD,0.0,30,0,0,0,0
2007-07-12 00:00:00,80,61,71.0,-2.0,51,59.0,1900-01-01 04:27:00,1900-01-01 04:27:00,MD,0.0,0.0,29.22,9.4,29,11.1,VCTS,0.0,28,0,0,0,1
2007-07-13 00:00:00,78,58,68.0,-5.0,52,58.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.26,1.4,1,5.3,MD,0.0,7,0,0,0,0
2007-07-14 00:00:00,84,61,73.0,0.0,55,62.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.08,8.3,26,13.2,MD,0.0,25,0,0,0,0
2007-07-15 00:00:00,82,60,71.0,-3.0,53,61.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.19,2.1,29,4.9,MD,0.0,9,0,0,0,0
2007-07-16 00:00:00,82,65,74.0,0.0,60,65.0,1900-01-01 04:30:00,1900-01-01 04:30:00,RA BR,0.0,0.39,29.25,4.4,24,5.2,TSRA RA,0.07,23,0,0,1,1
2007-07-17 00:00:00,83,68,76.0,2.0,66,69.0,1900-01-01 04:31:00,1900-01-01 04:31:00,RA BR VCTS,0.0,0.11,29.18,5.2,23,6.5,RA BR,0.11,23,0,0,1,1
2007-07-18 00:00:00,85,69,77.0,3.0,68,71.0,1900-01-01 04:32:00,1900-01-01 04:32:00,TSRA RA BR VCTS,0.0,1.55,29.11,9.1,24,10.1,TS TSRA RA BR HZ VCTS,0.92,24,0,0,1,1
2007-07-19 00:00:00,83,63,73.0,-1.0,63,66.0,1900-01-01 04:33:00,1900-01-01 04:33:00,DZ BR,0.0,0.16,29.21,7.0,1,11.9,BR HZ,0.01,36,0,0,1,0
2007-07-20 00:00:00,75,58,67.0,-7.0,53,59.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.44,8.6,3,9.1,MD,0.0,4,0,0,0,0
2007-07-21 00:00:00,74,58,66.0,-8.0,52,58.0,1900-01-01 04:34:00,1900-01-01 04:34:00,MD,0.0,0.0,29.51,6.5,3,7.4,MD,0.0,4,0,0,0,0
2007-07-22 00:00:00,81,58,70.0,-4.0,55,61.0,1900-01-01 04:35:00,1900-01-01 04:35:00,MD,0.0,0.0,29.49,1.7,16,3.3,MD,0.0,18,0,0,0,0
2007-07-23 00:00:00,83,60,72.0,-2.0,55,63.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.0,29.37,3.2,9,4.0,MD,0.0,12,0,0,0,0
2007-07-24 00:00:00,82,65,74.0,0.0,58,64.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.32,3.1,20,5.2,MD,0.001,21,0,0,0,0
2007-07-25 00:00:00,85,71,78.0,4.0,61,67.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.001,29.29,5.8,25,6.6,MD,0.0,23,0,0,0,0
2007-07-26 00:00:00,83,66,75.0,1.0,65,68.0,1900-01-01 04:39:00,1900-01-01 04:39:00,TS TSRA RA BR HZ,0.0,0.19,29.19,7.2,22,9.4,TS TSRA BR HZ,0.89,22,0,0,1,1
2007-07-27 00:00:00,83,70,77.0,3.0,68,70.0,1900-01-01 04:40:00,1900-01-01 04:40:00,RA BR HZ,0.0,0.17,29.11,3.0,3,7.9,RA BR HZ,0.04,36,0,0,1,1
2007-07-28 00:00:00,80,66,73.0,-1.0,65,68.0,1900-01-01 04:41:00,1900-01-01 04:41:00,BR HZ,0.0,0.0,29.23,10.0,3,10.2,BR HZ,0.0,3,0,0,0,0
2007-07-29 00:00:00,85,63,74.0,0.0,57,64.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.28,4.8,5,5.7,MD,0.0,5,0,0,0,0
2007-07-30 00:00:00,89,62,76.0,2.0,55,64.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.0,29.33,3.8,6,4.3,MD,0.0,6,0,0,0,0
2007-07-31 00:00:00,91,68,80.0,6.0,61,68.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.33,3.3,4,4.9,MD,0.0,7,0,0,0,0
2007-08-01 00:00:00,92,69,81.0,8.0,62,69.0,1900-01-01 04:45:00,1900-01-01 04:45:00,HZ,0.0,0.0,29.29,3.5,9,4.1,MD,0.0,13,0,0,0,0
2007-08-02 00:00:00,91,70,81.0,8.0,66,71.0,1900-01-01 04:46:00,1900-01-01 04:46:00,HZ,0.0,0.0,29.26,5.5,26,5.9,MD,0.0,23,0,0,0,0
2007-08-03 00:00:00,90,69,80.0,7.0,56,66.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.0,29.31,2.7,3,5.7,MD,0.0,6,0,0,0,0
2007-08-04 00:00:00,81,64,73.0,0.0,58,64.0,1900-01-01 04:48:00,1900-01-01 04:48:00,RA,0.0,0.03,29.31,5.7,8,6.1,RA,0.02,9,0,0,1,1
2007-08-05 00:00:00,88,67,78.0,5.0,71,73.0,1900-01-01 04:49:00,1900-01-01 04:49:00,TSRA RA BR HZ,0.0,1.43,29.08,5.4,21,9.6,TSRA RA BR VCTS,0.97,22,0,0,1,1
2007-08-06 00:00:00,88,74,81.0,8.0,72,74.0,1900-01-01 04:50:00,1900-01-01 04:50:00,TSRA RA BR HZ,0.0,0.26,29.13,1.6,10,4.9,TS TSRA BR HZ,0.05,10,0,0,1,1
2007-08-07 00:00:00,91,72,82.0,9.0,73,76.0,1900-01-01 04:51:00,1900-01-01 04:51:00,RA BR,0.0,1.31,29.06,6.2,25,9.0,VCTS,0.06,24,0,0,1,1
2007-08-08 00:00:00,87,73,80.0,7.0,71,73.0,1900-01-01 04:52:00,1900-01-01 04:52:00,TSRA RA BR,0.0,0.06,29.13,3.0,3,6.9,TSRA RA DZ BR HZ,0.09,4,0,0,1,1
2007-08-09 00:00:00,84,72,78.0,5.0,71,73.0,1900-01-01 04:53:00,1900-01-01 04:53:00,TSRA RA,0.0,0.05,29.13,2.5,29,6.0,TSRA BR HZ,0.46,27,0,0,1,1
2007-08-10 00:00:00,86,70,78.0,5.0,68,72.0,1900-01-01 04:54:00,1900-01-01 04:54:00,BR,0.0,0.0,29.26,4.5,2,5.9,MD,0.0,6,0,0,0,0
2007-08-11 00:00:00,89,67,78.0,5.0,65,70.0,1900-01-01 04:55:00,1900-01-01 04:55:00,BR HZ,0.0,0.0,29.31,3.2,19,3.9,BR HZ,0.0,20,0,0,0,0
2007-08-12 00:00:00,88,67,78.0,5.0,67,71.0,1900-01-01 04:56:00,1900-01-01 04:56:00,TSRA,0.0,0.29,29.34,1.7,6,5.4,TSRA,0.23,6,0,0,1,1
2007-08-13 00:00:00,81,65,73.0,0.0,57,64.0,1900-01-01 04:57:00,1900-01-01 04:57:00,BR,0.0,0.0,29.39,6.2,6,6.9,MD,0.0,8,0,0,0,0
2007-08-14 00:00:00,84,65,75.0,3.0,67,70.0,1900-01-01 04:58:00,1900-01-01 04:58:00,TS TSRA RA BR,0.0,0.41,29.23,5.9,25,8.0,TSRA RA BR,0.45,23,0,0,1,1
2007-08-15 00:00:00,80,71,76.0,4.0,67,70.0,1900-01-01 04:59:00,1900-01-01 04:59:00,TSRA RA BR,0.0,0.23,29.17,3.4,7,5.8,TS TSRA RA BR,0.83,6,0,0,1,1
2007-08-16 00:00:00,77,65,71.0,-1.0,64,67.0,1900-01-01 05:00:00,1900-01-01 05:00:00,BR,0.0,0.0,29.28,3.6,1,5.7,BR,0.0,1,0,0,0,0
2007-08-17 00:00:00,79,60,70.0,-2.0,54,61.0,1900-01-01 05:01:00,1900-01-01 05:01:00,MD,0.0,0.0,29.41,5.9,32,6.8,MD,0.0,31,0,0,0,0
2007-08-18 00:00:00,68,59,64.0,-8.0,54,58.0,1900-01-01 05:02:00,1900-01-01 05:02:00,RA,0.0,0.09,29.44,6.4,12,8.1,RA,0.42,13,0,0,1,1
2007-08-19 00:00:00,68,62,65.0,-6.0,62,64.0,1900-01-01 05:03:00,1900-01-01 05:03:00,TS RA BR,0.0,1.33,29.24,6.0,10,7.4,TS RA BR,1.33,10,0,0,1,1
2007-08-20 00:00:00,78,68,73.0,2.0,68,69.0,1900-01-01 05:04:00,1900-01-01 05:04:00,TSRA RA BR,0.0,0.91,29.15,0.5,12,5.7,TS TSRA RA BR HZ,0.48,20,0,0,1,1
2007-08-21 00:00:00,87,69,78.0,7.0,70,72.0,1900-01-01 05:05:00,1900-01-01 05:05:00,BR HZ,0.0,0.001,29.21,3.8,18,6.0,BR,0.01,17,0,0,0,0
2007-08-22 00:00:00,90,69,80.0,9.0,71,73.0,1900-01-01 05:06:00,1900-01-01 05:06:00,TS TSRA RA,0.0,0.37,29.23,5.3,21,9.5,TSRA RA BR,0.88,21,0,0,1,1
2007-08-23 00:00:00,87,69,78.0,7.0,69,71.0,1900-01-01 05:08:00,1900-01-01 05:08:00,TS TSRA RA BR VCTS,0.0,2.35,29.15,9.6,21,11.7,TS TSRA BR,1.96,21,0,0,1,1
2007-08-24 00:00:00,80,69,75.0,4.0,67,69.0,1900-01-01 05:09:00,1900-01-01 05:09:00,TSRA RA,0.0,0.24,29.11,5.8,25,7.1,TS TSRA RA BR,0.2,25,0,0,1,1
2007-08-25 00:00:00,79,64,72.0,2.0,63,66.0,1900-01-01 05:10:00,1900-01-01 05:10:00,RA,0.0,0.34,29.23,3.0,36,5.6,RA BR,0.25,3,0,0,1,1
2007-08-26 00:00:00,79,60,70.0,0.0,55,61.0,1900-01-01 05:11:00,1900-01-01 05:11:00,MD,0.0,0.0,29.38,3.6,11,5.4,MD,0.0,11,0,0,0,0
2007-08-27 00:00:00,79,60,70.0,0.0,60,64.0,1900-01-01 05:12:00,1900-01-01 05:12:00,MD,0.0,0.0,29.36,6.5,17,7.4,MD,0.0,16,0,0,0,0
2007-08-28 00:00:00,91,67,79.0,9.0,66,70.0,1900-01-01 05:13:00,1900-01-01 05:13:00,MD,0.0,0.0,29.28,9.0,20,9.5,MD,0.0,21,0,0,0,0
2007-08-29 00:00:00,85,68,77.0,7.0,65,69.0,1900-01-01 05:14:00,1900-01-01 05:14:00,MD,0.0,0.001,29.34,5.6,3,8.2,MD,0.001,3,0,0,0,0
2007-08-30 00:00:00,75,57,66.0,-4.0,54,60.0,1900-01-01 05:15:00,1900-01-01 05:15:00,MD,0.0,0.0,29.47,9.1,2,9.9,MD,0.0,3,0,0,0,0
2007-08-31 00:00:00,77,57,67.0,-2.0,52,59.0,1900-01-01 05:16:00,1900-01-01 05:16:00,MD,0.0,0.0,29.47,3.9,4,5.2,MD,0.0,6,0,0,0,0
2007-09-01 00:00:00,81,57,69.0,1.0,55,61.0,1900-01-01 05:17:00,1900-01-01 05:17:00,MD,0.0,0.0,29.49,4.2,11,5.0,MD,0.0,11,0,0,0,0
2007-09-02 00:00:00,85,61,73.0,5.0,57,63.0,1900-01-01 05:18:00,1900-01-01 05:18:00,MD,0.0,0.0,29.41,4.2,21,5.0,MD,0.0,21,0,0,0,0
2007-09-03 00:00:00,88,66,77.0,9.0,61,67.0,1900-01-01 05:19:00,1900-01-01 05:19:00,MD,0.0,0.0,29.36,2.0,27,5.8,MD,0.0,25,0,0,0,0
2007-09-04 00:00:00,89,63,76.0,8.0,60,66.0,1900-01-01 05:20:00,1900-01-01 05:20:00,MD,0.0,0.0,29.28,2.8,22,4.3,MD,0.0,24,0,0,0,0
2007-09-05 00:00:00,90,66,78.0,11.0,63,69.0,1900-01-01 05:21:00,1900-01-01 05:21:00,RA,0.0,0.001,29.24,6.4,19,6.5,MD,0.0,19,0,0,1,0
2007-09-06 00:00:00,82,73,78.0,11.0,67,70.0,1900-01-01 05:22:00,1900-01-01 05:22:00,RA HZ,0.0,0.18,29.21,11.9,20,12.1,TSRA HZ,0.08,20,0,0,1,1
2007-09-07 00:00:00,84,70,77.0,10.0,68,70.0,1900-01-01 05:23:00,1900-01-01 05:23:00,TSRA RA BR HZ,0.0,0.19,29.15,10.4,23,13.9,TSRA RA BR HZ,0.67,23,0,0,1,1
2007-09-08 00:00:00,78,64,71.0,5.0,57,63.0,1900-01-01 05:24:00,1900-01-01 05:24:00,MD,0.0,0.0,29.3,6.0,5,7.2,MD,0.0,5,0,0,0,0
2007-09-09 00:00:00,80,63,72.0,6.0,59,63.0,1900-01-01 05:25:00,1900-01-01 05:25:00,MD,0.0,0.0,29.36,9.2,3,9.9,MD,0.0,3,0,0,0,0
2007-09-10 00:00:00,74,54,64.0,-2.0,58,60.0,1900-01-01 05:26:00,1900-01-01 05:26:00,RA BR,0.0,0.36,29.3,7.2,2,9.0,RA,0.25,3,0,0,1,1
